seed,hypothesis,treatment,control,difference
97223,A4_full_vs_best_two_stage,3.9857060722195032,3.8617070963801927,0.12399897583931052
97223,A5_owge_eac_interaction,0.12399897583931052,-0.06307580149987269,0.1870747773391832
97223,A6_adaptive_thought_budget,3.8964949335723897,3.7617266488292262,0.1347682847431635
97324,A1_observation_ablation,4.10525279764919,2.7894572006135427,1.3157955970356476
97324,A2_eac_ablation,4.10525279764919,3.945569490441417,0.15968330720777324
97324,A3_dqu_ablation,4.10525279764919,3.9790411819840332,0.12621161566515715
97324,A4_full_vs_best_two_stage,4.10525279764919,3.9790411819840332,0.12621161566515715
97324,A5_owge_eac_interaction,0.15968330720777324,0.1062839635966939,0.05339934361107934
97324,A6_adaptive_thought_budget,4.117663037651315,3.953928699475351,0.1637343381759644
97425,A1_observation_ablation,4.013544406013168,2.678378523551558,1.3351658824616104
97425,A2_eac_ablation,4.013544406013168,3.985022263722733,0.028522142290435593
97425,A3_dqu_ablation,4.013544406013168,3.7123095916579296,0.3012348143552388
97425,A4_full_vs_best_two_stage,4.013544406013168,3.985022263722733,0.028522142290435593
97425,A5_owge_eac_interaction,0.028522142290435593,-0.08610830041251294,0.11463044270294853
97425,A6_adaptive_thought_budget,3.9070907643367145,3.743393299601152,0.16369746473556246
97526,A1_observation_ablation,4.073866592602015,2.6790718113278826,1.3947947812741326
97526,A2_eac_ablation,4.073866592602015,3.9603024087909806,0.11356418381103461
97526,A3_dqu_ablation,4.073866592602015,3.7926200037977162,0.281246588804299
97526,A4_full_vs_best_two_stage,4.073866592602015,3.9603024087909806,0.11356418381103461
97526,A5_owge_eac_interaction,0.11356418381103461,-0.01124058330176414,0.12480476711279875
97526,A6_adaptive_thought_budget,4.023483311316334,3.852483281165029,0.17100003015130527
97627,A1_observation_ablation,4.036287961155744,2.705800790017516,1.3304871711382282
97627,A2_eac_ablation,4.036287961155744,3.8971412154811405,0.1391467456746036
97627,A3_dqu_ablation,4.036287961155744,3.8624891865008837,0.17379877465486038
97627,A4_full_vs_best_two_stage,4.036287961155744,3.8971412154811405,0.1391467456746036
97627,A5_owge_eac_interaction,0.1391467456746036,-0.027379025005029867,0.16652577067963348
97627,A6_adaptive_thought_budget,4.0340332380713635,3.8754519133769945,0.15858132469436903
97728,A1_observation_ablation,4.092404137107706,2.7332460465704522,1.3591580905372536
97728,A2_eac_ablation,4.092404137107706,3.9750811470635874,0.11732299004411839
97728,A3_dqu_ablation,4.092404137107706,3.874180549888107,0.21822358721959878
97728,A4_full_vs_best_two_stage,4.092404137107706,3.9750811470635874,0.11732299004411839
97728,A5_owge_eac_interaction,0.11732299004411839,-0.045791572979954065,0.16311456302407246
97728,A6_adaptive_thought_budget,4.080797321641552,3.914269760659011,0.16652756098254118
97829,A1_observation_ablation,4.092627032264043,2.712267964004904,1.3803590682591391
97829,A2_eac_ablation,4.092627032264043,3.993534606185154,0.09909242607888924
97829,A3_dqu_ablation,4.092627032264043,3.8178138909141017,0.2748131413499415
97829,A4_full_vs_best_two_stage,4.092627032264043,3.993534606185154,0.09909242607888924
97829,A5_owge_eac_interaction,0.09909242607888924,-0.016872950386738417,0.11596537646562766
97829,A6_adaptive_thought_budget,4.011925564988205,3.8553639105208,0.1565616544674051
97930,A1_observation_ablation,4.0181215850703556,2.6783103844474856,1.33981120062287
97930,A2_eac_ablation,4.0181215850703556,3.972140308338855,0.04598127673150065
97930,A3_dqu_ablation,4.0181215850703556,3.7515237024801302,0.2665978825902253
97930,A4_full_vs_best_two_stage,4.0181215850703556,3.972140308338855,0.04598127673150065
97930,A5_owge_eac_interaction,0.04598127673150065,-0.006324896174870531,0.052306172906371184
97930,A6_adaptive_thought_budget,3.9848006145469275,3.8271502834081037,0.15765033113882376
98031,A1_observation_ablation,4.0352331175596206,2.700186906362699,1.3350462111969215
98031,A2_eac_ablation,4.0352331175596206,3.840360259101953,0.19487285845766733
98031,A3_dqu_ablation,4.0352331175596206,3.830043530350496,0.20518958720912472
98031,A4_full_vs_best_two_stage,4.0352331175596206,3.840360259101953,0.19487285845766733
98031,A5_owge_eac_interaction,0.19487285845766733,-0.00738879395539449,0.20226165241306182
98031,A6_adaptive_thought_budget,4.069019811534561,3.9095971103396003,0.15942270119496094
98132,A1_observation_ablation,4.041888045844765,2.7951025123226843,1.2467855335220803
98132,A2_eac_ablation,4.041888045844765,3.8914675613751735,0.1504204844695911
98132,A3_dqu_ablation,4.041888045844765,3.887043783780017,0.15484426206474744
98132,A4_full_vs_best_two_stage,4.041888045844765,3.8914675613751735,0.1504204844695911
98132,A5_owge_eac_interaction,0.1504204844695911,0.03180636390086855,0.11861412056872256
98132,A6_adaptive_thought_budget,4.032634740893368,3.8711826455091285,0.16145209538423932
98233,A1_observation_ablation,4.0536399224486654,2.778300134042634,1.2753397884060313
98233,A2_eac_ablation,4.0536399224486654,3.8542510731050417,0.19938884934362378
98233,A3_dqu_ablation,4.0536399224486654,3.7860204607956045,0.26761946165306094
98233,A4_full_vs_best_two_stage,4.0536399224486654,3.8542510731050417,0.19938884934362378
98233,A5_owge_eac_interaction,0.19938884934362378,0.01122823496695391,0.18816061437666987
98233,A6_adaptive_thought_budget,3.941987776618849,3.7805764627041754,0.16141131391467356
98334,A1_observation_ablation,3.970710331291161,2.8468919011103573,1.1238184301808039
98334,A2_eac_ablation,3.970710331291161,3.83973107714129,0.13097925414987133
98334,A3_dqu_ablation,3.970710331291161,3.7082234580891518,0.26248687320200936
98334,A4_full_vs_best_two_stage,3.970710331291161,3.83973107714129,0.13097925414987133
98334,A5_owge_eac_interaction,0.13097925414987133,0.044519685772191675,0.08645956837767965
98334,A6_adaptive_thought_budget,3.942860359525078,3.7844825906390893,0.15837776888598887
98435,A1_observation_ablation,4.074626393793042,2.7232412391612177,1.3513851546318243
98435,A2_eac_ablation,4.074626393793042,3.891736126499466,0.18289026729357616
98435,A3_dqu_ablation,4.074626393793042,3.7890579617497306,0.2855684320433114
98435,A4_full_vs_best_two_stage,4.074626393793042,3.891736126499466,0.18289026729357616
98435,A5_owge_eac_interaction,0.18289026729357616,0.09863609904197723,0.08425416825159893
98435,A6_adaptive_thought_budget,3.965036413836878,3.8127699377565594,0.15226647608031874
98536,A1_observation_ablation,4.162593982362191,2.7157856298581953,1.4468083525039956
98536,A2_eac_ablation,4.162593982362191,3.9450390622390397,0.21755492012315125
98536,A3_dqu_ablation,4.162593982362191,3.9322019447426295,0.2303920376195614
98536,A4_full_vs_best_two_stage,4.162593982362191,3.9450390622390397,0.21755492012315125
98536,A5_owge_eac_interaction,0.21755492012315125,0.010107683427734049,0.2074472366954172
98536,A6_adaptive_thought_budget,4.0543667910136,3.896192848790696,0.15817394222290426
98637,A1_observation_ablation,4.102882379658882,2.791183008103284,1.3116993715555982
98637,A2_eac_ablation,4.102882379658882,3.8957673726862487,0.20711500697263352
98637,A3_dqu_ablation,4.102882379658882,3.802784802424861,0.3000975772340211
98637,A4_full_vs_best_two_stage,4.102882379658882,3.8957673726862487,0.20711500697263352
98637,A5_owge_eac_interaction,0.20711500697263352,-0.03446366381164356,0.24157867078427708
98637,A6_adaptive_thought_budget,4.015925162146477,3.8515880979002453,0.16433706424623162
98738,A1_observation_ablation,4.0941637822907735,2.632105188152977,1.4620585941377966
98738,A2_eac_ablation,4.0941637822907735,4.002574809243776,0.09158897304699742
98738,A3_dqu_ablation,4.0941637822907735,3.790814961786472,0.30334882050430156
98738,A4_full_vs_best_two_stage,4.0941637822907735,4.002574809243776,0.09158897304699742
98738,A5_owge_eac_interaction,0.09158897304699742,0.14142600157681784,-0.049837028529820415
98738,A6_adaptive_thought_budget,3.9404233795935477,3.794347691212918,0.14607568838062956
98839,A1_observation_ablation,4.07087496934391,2.815785883034814,1.2550890863090958
98839,A2_eac_ablation,4.07087496934391,3.940515240858362,0.13035972848554778
98839,A3_dqu_ablation,4.07087496934391,3.8807126406295525,0.19016232871435745
98839,A4_full_vs_best_two_stage,4.07087496934391,3.940515240858362,0.13035972848554778
98839,A5_owge_eac_interaction,0.13035972848554778,0.006750158626858571,0.1236095698586892
98839,A6_adaptive_thought_budget,3.9441060331658884,3.7774471733841617,0.16665885978172668
98940,A1_observation_ablation,4.01512347904528,2.763028125066837,1.2520953539784427
98940,A2_eac_ablation,4.01512347904528,3.8428211964884977,0.17230228255678215
98940,A3_dqu_ablation,4.01512347904528,3.716098639691282,0.29902483935399804
98940,A4_full_vs_best_two_stage,4.01512347904528,3.8428211964884977,0.17230228255678215
98940,A5_owge_eac_interaction,0.17230228255678215,-0.0013161970402073564,0.1736184795969895
98940,A6_adaptive_thought_budget,3.917993262253775,3.7557050423924707,0.16228821986130448
99041,A1_observation_ablation,4.1867433562799174,2.6577181371313947,1.5290252191485227
99041,A2_eac_ablation,4.1867433562799174,3.9771571575391382,0.20958619874077922
99041,A3_dqu_ablation,4.1867433562799174,3.908311120230409,0.2784322360495084
99041,A4_full_vs_best_two_stage,4.1867433562799174,3.9771571575391382,0.20958619874077922
99041,A5_owge_eac_interaction,0.20958619874077922,0.04301873163778147,0.16656746710299775
99041,A6_adaptive_thought_budget,4.123188853382689,3.958126088013432,0.16506276536925668
99142,A1_observation_ablation,4.14924647424202,2.791375766849815,1.3578707073922045
99142,A2_eac_ablation,4.14924647424202,3.9744809794372458,0.17476549480477388
99142,A3_dqu_ablation,4.14924647424202,4.005221853638567,0.144024620603453
99142,A4_full_vs_best_two_stage,4.14924647424202,4.005221853638567,0.144024620603453
99142,A5_owge_eac_interaction,0.17476549480477388,-0.0017070415845621412,0.17647253638933602
99142,A6_adaptive_thought_budget,4.167006902472123,4.0011923571133305,0.16581454535879203
99243,A1_observation_ablation,4.035277322256577,2.65610145767963,1.379175864576947
99243,A2_eac_ablation,4.035277322256577,3.88679264158443,0.14848468067214693
99243,A3_dqu_ablation,4.035277322256577,3.8119160838193378,0.22336123843723898
99243,A4_full_vs_best_two_stage,4.035277322256577,3.88679264158443,0.14848468067214693
99243,A5_owge_eac_interaction,0.14848468067214693,-0.15495165148525336,0.3034363321574003
99243,A6_adaptive_thought_budget,3.991037266024355,3.8332118171158363,0.15782544890851868
99344,A1_observation_ablation,4.001243096981015,2.6811355608595915,1.3201075361214234
99344,A2_eac_ablation,4.001243096981015,3.8940137601155302,0.10722933686548464
99344,A3_dqu_ablation,4.001243096981015,3.793530031677286,0.20771306530372868
99344,A4_full_vs_best_two_stage,4.001243096981015,3.8940137601155302,0.10722933686548464
99344,A5_owge_eac_interaction,0.10722933686548464,0.03149932893332519,0.07573000793215945
99344,A6_adaptive_thought_budget,3.968863212444891,3.807961919446515,0.16090129299837574
99445,A1_observation_ablation,3.989686027470251,2.7834164379078175,1.2062695895624334
99445,A2_eac_ablation,3.989686027470251,3.8105311558203656,0.1791548716498852
99445,A3_dqu_ablation,3.989686027470251,3.7928415334214938,0.19684449404875703
99445,A4_full_vs_best_two_stage,3.989686027470251,3.8105311558203656,0.1791548716498852
99445,A5_owge_eac_interaction,0.1791548716498852,0.03138398665688236,0.14777088499300284
99445,A6_adaptive_thought_budget,3.913768798757336,3.757267840154668,0.15650095860266777
99546,A1_observation_ablation,4.066312097798105,2.7050364915235323,1.3612756062745723
99546,A2_eac_ablation,4.066312097798105,3.7851453847584287,0.281166713039676
99546,A3_dqu_ablation,4.066312097798105,3.874606522352429,0.1917055754456758
99546,A4_full_vs_best_two_stage,4.066312097798105,3.874606522352429,0.1917055754456758
99546,A5_owge_eac_interaction,0.281166713039676,0.05274941421076962,0.22841729882890638
99546,A6_adaptive_thought_budget,3.922442602259662,3.7781178788361403,0.14432472342352165
99647,A1_observation_ablation,4.059646415913956,2.8529463348761985,1.206700081037757
99647,A2_eac_ablation,4.059646415913956,3.9158065263714152,0.14383988954254034
99647,A3_dqu_ablation,4.059646415913956,3.839696942325357,0.21994947358859873
99647,A4_full_vs_best_two_stage,4.059646415913956,3.9158065263714152,0.14383988954254034
99647,A5_owge_eac_interaction,0.14383988954254034,0.006708286991560897,0.13713160255097945
99647,A6_adaptive_thought_budget,3.977039483092044,3.814448472648469,0.16259101044357527
99748,A1_observation_ablation,3.913839369210985,2.7551540524862745,1.1586853167247106
99748,A2_eac_ablation,3.913839369210985,3.8504465132090453,0.06339285600193989
99748,A3_dqu_ablation,3.913839369210985,3.659452400141549,0.25438696906943603
99748,A4_full_vs_best_two_stage,3.913839369210985,3.8504465132090453,0.06339285600193989
99748,A5_owge_eac_interaction,0.06339285600193989,0.0013356161576560943,0.062057239844283796
99748,A6_adaptive_thought_budget,3.825507405206177,3.6692916345645528,0.15621577064162429
99849,A1_observation_ablation,4.0441342652950585,2.765709211533888,1.2784250537611705
99849,A2_eac_ablation,4.0441342652950585,3.9077188647513386,0.13641540054371992
99849,A3_dqu_ablation,4.0441342652950585,3.847923451233476,0.19621081406158236
99849,A4_full_vs_best_two_stage,4.0441342652950585,3.9077188647513386,0.13641540054371992
99849,A5_owge_eac_interaction,0.13641540054371992,0.0975417017389737,0.038873698804746226
99849,A6_adaptive_thought_budget,4.009281667095556,3.8488803563058753,0.1604013107896809
99950,A1_observation_ablation,4.030770572112361,2.891611220531093,1.1391593515812675
99950,A2_eac_ablation,4.030770572112361,3.8780987444401487,0.15267182767221188
99950,A3_dqu_ablation,4.030770572112361,3.74760909728824,0.2831614748241207
99950,A4_full_vs_best_two_stage,4.030770572112361,3.8780987444401487,0.15267182767221188
99950,A5_owge_eac_interaction,0.15267182767221188,0.06579163648130626,0.08688019119090562
99950,A6_adaptive_thought_budget,4.001544935837365,3.836302267383429,0.16524266845393587
100051,A1_observation_ablation,4.046703875968753,2.7203905702598816,1.326313305708871
100051,A2_eac_ablation,4.046703875968753,3.8059641052231163,0.24073977074563624
100051,A3_dqu_ablation,4.046703875968753,3.825880389626795,0.2208234863419576
100051,A4_full_vs_best_two_stage,4.046703875968753,3.825880389626795,0.2208234863419576
100051,A5_owge_eac_interaction,0.24073977074563624,-0.05400849313189804,0.2947482638775343
100051,A6_adaptive_thought_budget,3.9302858904795364,3.7789408164790292,0.15134507400050712
100152,A1_observation_ablation,4.082536795369014,2.6455281143724196,1.4370086809965947
100152,A2_eac_ablation,4.082536795369014,3.9162925559679205,0.1662442394010939
100152,A3_dqu_ablation,4.082536795369014,3.864937560685137,0.21759923468387754
100152,A4_full_vs_best_two_stage,4.082536795369014,3.9162925559679205,0.1662442394010939
100152,A5_owge_eac_interaction,0.1662442394010939,-0.11447339306091475,0.28071763246200865
100152,A6_adaptive_thought_budget,3.9896539510255176,3.829149664868397,0.16050428615712065
100253,A1_observation_ablation,4.126039781218826,2.757735996723223,1.3683037844956032
100253,A2_eac_ablation,4.126039781218826,4.019897883842708,0.10614189737611834
100253,A3_dqu_ablation,4.126039781218826,3.897153143191109,0.22888663802771703
100253,A4_full_vs_best_two_stage,4.126039781218826,4.019897883842708,0.10614189737611834
100253,A5_owge_eac_interaction,0.10614189737611834,0.03187159671369333,0.07427030066242502
100253,A6_adaptive_thought_budget,4.084459754699371,3.914053881486092,0.17040587321327916
100354,A1_observation_ablation,4.0372338616673895,2.7374324222201434,1.2998014394472461
100354,A2_eac_ablation,4.0372338616673895,3.8896843334926796,0.1475495281747099
100354,A3_dqu_ablation,4.0372338616673895,3.766528376492535,0.2707054851748545
100354,A4_full_vs_best_two_stage,4.0372338616673895,3.8896843334926796,0.1475495281747099
100354,A5_owge_eac_interaction,0.1475495281747099,0.0007863121458142608,0.14676321602889564
100354,A6_adaptive_thought_budget,3.9213532097097894,3.7679369240055895,0.15341628570419985
100455,A1_observation_ablation,3.970340567895092,2.881452454198109,1.0888881136969832
100455,A2_eac_ablation,3.970340567895092,3.7981768048467908,0.17216376304830128
100455,A3_dqu_ablation,3.970340567895092,3.759378676236616,0.21096189165847612
100455,A4_full_vs_best_two_stage,3.970340567895092,3.7981768048467908,0.17216376304830128
100455,A5_owge_eac_interaction,0.17216376304830128,0.054485796254290175,0.1176779667940111
100455,A6_adaptive_thought_budget,3.9919908100489616,3.8259772866886133,0.16601352336034836
100556,A1_observation_ablation,4.027919539723834,2.8138418873182136,1.2140776524056207
100556,A2_eac_ablation,4.027919539723834,3.8753765877735606,0.15254295195027368
100556,A3_dqu_ablation,4.027919539723834,3.813327607154641,0.2145919325691934
100556,A4_full_vs_best_two_stage,4.027919539723834,3.8753765877735606,0.15254295195027368
100556,A5_owge_eac_interaction,0.15254295195027368,-0.0250488994564817,0.17759185140675537
100556,A6_adaptive_thought_budget,3.934635051293802,3.7744707584139,0.16016429287990208
100657,A1_observation_ablation,4.064670824193855,2.7309377886158397,1.3337330355780153
100657,A2_eac_ablation,4.064670824193855,3.9418335278696133,0.12283729632424167
100657,A3_dqu_ablation,4.064670824193855,3.917920738737537,0.14675008545631796
